Position	Salary (Low End)	Yearly Salary in USD
Group Product Manager	157000	172000
Marketing Director	165000	179000
Senior Managers	143000	192000
Senior Partner Technology Manager	180000	195000
Staff User Experience Designer	167000	197000
Engineering Director	184000	198000
Human Resources Director	183000	199000
Product Management Director	203000	218000
Directors	172000	231000
Lead Software Engineer Contractor	221000	239000
